,clockTime,sprite,motion,x,y,touching,block,keysDown,variables,stageVariables
1181,4.662,Bowl,motion,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1182,4.694,Bananas,motion,151,-47,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1183,4.694,Bananas,motion,151,-54,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1184,4.694,Bananas,motion,151,-54,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1185,4.694,Bananas,motion,151,-54,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1186,4.695,Bowl,motion,20,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1187,4.695,Bowl,motion,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1188,4.695,Bowl,motion,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1189,4.728,Bananas,motion,151,-54,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1190,4.728,Bananas,motion,151,-61,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1191,4.729,Bananas,motion,151,-61,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1192,4.729,Bananas,motion,151,-61,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1193,4.729,Bowl,motion,30,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1194,4.729,Bowl,motion,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1195,4.73,Bowl,motion,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1196,4.759,Bananas,motion,151,-61,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1197,4.759,Bananas,motion,151,-68,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1198,4.76,Bananas,motion,151,-68,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1199,4.764,Bananas,motion,151,-68,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1200,4.764,Bowl,motion,40,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1201,4.764,Bowl,motion,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1202,4.764,Bowl,motion,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1203,4.795,Bananas,motion,151,-68,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1204,4.795,Bananas,motion,151,-75,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1205,4.795,Bananas,motion,151,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1206,4.795,Bananas,motion,151,-75,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1207,4.796,Bowl,motion,50,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1208,4.796,Bowl,motion,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1209,4.796,Bowl,motion,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1210,4.825,Bananas,motion,151,-75,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1211,4.825,Bananas,motion,151,-82,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1212,4.825,Bananas,motion,151,-82,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1213,4.826,Bananas,motion,151,-82,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1214,4.826,Bowl,motion,60,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1215,4.826,Bowl,motion,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1216,4.826,Bowl,motion,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1217,4.859,Bananas,motion,151,-82,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1218,4.859,Bananas,motion,151,-89,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1219,4.859,Bananas,motion,151,-89,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1220,4.862,Bananas,motion,151,-89,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1221,4.862,Bowl,motion,70,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1222,4.862,Bowl,motion,70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1223,4.862,Bowl,motion,70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1224,4.891,Bananas,motion,151,-89,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1225,4.891,Bananas,motion,151,-96,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1226,4.891,Bananas,motion,151,-96,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1227,4.892,Bananas,motion,151,-96,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1228,4.892,Bowl,motion,80,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1229,4.892,Bowl,motion,80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1230,4.892,Bowl,motion,80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1231,4.925,Bananas,motion,151,-96,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1232,4.925,Bananas,motion,151,-103,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1233,4.925,Bananas,motion,151,-103,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1234,4.926,Bananas,motion,151,-103,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1235,4.926,Bowl,motion,90,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1236,4.926,Bowl,motion,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1237,4.926,Bowl,motion,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1238,4.957,Bananas,motion,151,-103,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1239,4.957,Bananas,motion,151,-110,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1240,4.957,Bananas,motion,151,-110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1241,4.958,Bananas,motion,151,-110,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1242,4.958,Bowl,motion,100,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1243,4.958,Bowl,motion,100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1244,4.958,Bowl,motion,100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1245,4.99,Bananas,motion,151,-110,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1246,4.991,Bananas,motion,151,-117,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1247,4.991,Bananas,motion,151,-117,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1248,4.991,Bananas,motion,151,-117,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1249,4.991,Bowl,motion,110,-145,['Bananas'],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1250,4.991,Bowl,motion,110,-145,['Bananas'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1251,4.991,Bowl,motion,110,-145,['Bananas'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1252,5.023,Bananas,motion,151,-117,['Bowl'],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1253,5.024,Bananas,motion,151,-124,['Bowl'],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1254,5.024,Bananas,motion,151,-124,['Bowl'],data_changevariableby(VARIABLE:Punkte){math_number(NUM:8)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1255,5.024,Bananas,motion,151,-124,[],looks_hide,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1256,5.024,Bananas,motion,155,140,[],motion_goto{motion_goto_menu(TO:_random_)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1257,5.024,Bananas,motion,155,170,[],motion_sety{math_number(NUM:170)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1258,5.024,Bananas,motion,155,170,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1259,5.024,Bananas,motion,155,170,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1260,5.025,Bananas,motion,155,170,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
